timestamp,temp,pressure,vibration,label
2025-09-25 06:46:00,45.49988918004751,1.0299734502706375,0.16500297383278278,abnormal
2025-09-25 06:47:00,48.655898543642344,1.0320166735600573,0.032400799066170605,normal
2025-09-25 06:48:00,45.308523194008444,1.015588875955288,0.027067487275372983,normal
2025-09-25 06:49:00,49.631575001116595,1.0151542466448547,0.037215259431272324,normal
2025-09-25 06:50:00,45.83081734418066,1.0445675975327002,0.023328697593425374,normal
2025-09-25 06:51:00,49.67819327827197,0.9988878824005356,0.04179247589892715,normal
2025-09-25 06:52:00,48.792755435528434,1.029344640559561,0.015288299418670714,normal
2025-09-25 06:53:00,47.78222550700752,1.0278469799490306,0.030387974210170927,normal
2025-09-25 06:54:00,48.9160315178054,1.0369262499486807,0.03359856648394103,normal
2025-09-25 06:55:00,48.978665922718704,1.0068654427154498,0.03140128633150579,normal
2025-09-25 06:56:00,49.71837422854414,1.0228780901016856,0.032611007133129935,normal
2025-09-25 06:57:00,46.388335752088786,1.0226828814339295,0.02400482061481904,normal
2025-09-25 06:58:00,47.683096033481256,1.03704438223957,0.026770108008251463,normal
2025-09-25 06:59:00,45.51483937526509,1.0052275425535588,0.02735324245111012,normal
2025-09-25 07:00:00,48.23697232030096,1.018688147722388,0.02882309750326815,normal
2025-09-25 07:01:00,45.74367844397477,1.0294815166674574,0.024857186448310906,normal
2025-09-25 07:02:00,47.78677240618322,1.0150189686825566,0.028877575875108117,normal
2025-09-25 07:03:00,47.78686337844639,1.0147752639479515,0.028368228748870045,normal
2025-09-25 07:04:00,47.24049116029838,1.0050431655294754,0.02754658076317045,normal
2025-09-25 07:05:00,47.58053267706331,0.9500328692057567,0.022678741448902924,abnormal
2025-09-25 07:06:00,48.96236547840139,1.0085768677209659,0.023895584016433668,normal
2025-09-25 07:07:00,49.179962250109085,1.047653040143671,0.039470022607492244,normal
2025-09-25 07:08:00,47.42717215537313,0.8294896003343772,0.02894878163134979,abnormal
2025-09-25 07:09:00,48.18847322901951,1.042521561550471,0.022703248256423496,normal
2025-09-25 07:10:00,49.659738826148974,1.0516141643245183,0.03352838674824893,normal
2025-09-25 07:11:00,45.774037045175724,1.004476578481792,0.042479781335664255,normal
2025-09-25 07:12:00,45.5761879645352,1.0336813980326496,0.0305242015520829,normal
2025-09-25 07:13:00,45.45165084215845,1.042276924828632,0.01801894270675468,normal
2025-09-25 07:14:00,48.325863872466925,1.0391031163769167,0.027654126159859013,normal
2025-09-25 07:15:00,47.41092687188865,1.0169478451493073,0.01819932961366973,normal
2025-09-25 07:16:00,48.9567356381937,1.018617214068078,0.03818704684905251,normal
2025-09-25 07:17:00,,,,unknown
2025-09-25 07:18:00,46.76508857866878,1.0311248077029682,0.017910535769000112,normal
2025-09-25 07:19:00,49.45564948309924,1.0421902839888697,0.036441222563115154,normal
2025-09-25 07:20:00,48.76368571706314,1.0413838925497696,0.02111464208402101,normal
2025-09-25 07:21:00,46.44353484054009,0.9918313189034346,0.03350564651197051,normal
2025-09-25 07:22:00,46.82406864763738,1.0354533263077408,0.035813522555706634,normal
2025-09-25 07:23:00,46.600057492472494,1.0094967142488138,0.030773106401465498,normal
2025-09-25 07:24:00,45.78945676531153,1.0432267071202173,0.02044489305165146,normal
2025-09-25 07:25:00,45.7725751753715,1.0055626282349224,0.03140016483422959,normal
2025-09-25 07:26:00,49.72313390662234,1.0435859914966399,0.0431130852619721,normal
2025-09-25 07:27:00,46.995823492723225,1.0430301973031058,0.026893536351345726,normal
2025-09-25 07:28:00,46.983256380748,1.0043785295738714,0.02598526572670698,normal
2025-09-25 07:29:00,48.550226601403864,1.006351788441347,0.02048475783829451,normal
2025-09-25 07:30:00,33.94035584854176,1.0441110235530868,0.0279693240538057,abnormal
2025-09-25 07:31:00,49.674858809806445,1.004328215067856,0.030225735557447363,normal
2025-09-25 07:32:00,48.90990556987841,1.0259016488817914,0.033982952586366286,normal
2025-09-25 07:33:00,47.327497204165475,1.0510059598825379,0.037420063278368935,normal
2025-09-25 07:34:00,46.96490055317093,1.0303392900287367,0.0407787820467839,normal
2025-09-25 07:35:00,49.798940207984515,1.0128768547848854,0.03565006309824882,normal
2025-09-25 07:36:00,48.54810680514096,1.0255288930485564,0.029238098718061947,normal
2025-09-25 07:37:00,49.697485886525904,0.9977328054230125,0.03522295627881061,normal
2025-09-25 07:38:00,45.58773415905127,1.102096081970584,0.026678435931073215,abnormal
2025-09-25 07:39:00,49.28055482441864,1.0206532034532594,0.024130032276400926,normal
2025-09-25 07:40:00,48.084580124993686,1.0109176019632347,0.043365017332906555,normal
2025-09-25 07:41:00,45.682036659421186,1.0150885293092007,0.033454866048256246,normal
2025-09-25 07:42:00,47.947590236679574,1.0471734984644367,0.039870303854315045,normal
2025-09-25 07:43:00,48.241287200196055,1.0081069224314005,0.027319435657555183,normal
2025-09-25 07:44:00,52.78938220711613,1.0415112611777488,0.02807938048818794,abnormal
2025-09-25 07:45:00,47.27035787991581,1.036570044073272,0.025336390107382558,normal
2025-09-25 07:46:00,49.104900824202964,1.0458606307905487,0.024044346121146403,normal
2025-09-25 07:47:00,46.46645311536298,1.0459858443007668,0.022383836728842206,normal
2025-09-25 07:48:00,47.28994216333973,1.0390267690758903,0.039731320899080116,normal
2025-09-25 07:49:00,47.23412661929048,1.0411972901602704,0.2462163993120703,abnormal
2025-09-25 07:50:00,46.60440191819729,1.0010243991089152,0.03485709116123367,normal
2025-09-25 07:51:00,49.481098987486014,0.9412494931431328,0.02400728978570774,abnormal
2025-09-25 07:52:00,48.7892730178675,1.03093292864913,0.028547555365240028,normal
2025-09-25 07:53:00,34.309423568845304,1.0362193524644068,0.035500193449602396,abnormal
2025-09-25 07:54:00,50.014064955904736,1.052072723533377,0.023655418096348097,normal
2025-09-25 07:55:00,49.52049485940337,1.040459768489203,0.03247491973993206,normal
2025-09-25 07:56:00,46.37640824549624,1.03886618950994,0.03248148477737542,normal
2025-09-25 07:57:00,48.934312913888725,1.0312574512232071,0.018151569954764475,normal
2025-09-25 07:58:00,45.36169837309588,1.0205361429913988,0.028151803675869412,normal
2025-09-25 07:59:00,49.91221998009159,1.0198243100144093,0.032983511545498015,normal
2025-09-25 08:00:00,48.272650791783164,1.0080404862246097,0.02841850578996707,normal
2025-09-25 08:01:00,48.20978621506851,1.0209090229241047,0.03259736915152437,normal
2025-09-25 08:02:00,45.456061747218754,1.206775181657961,0.03275542988142285,abnormal
2025-09-25 08:03:00,53.478498638150306,1.0048699793525795,0.029229668397566206,abnormal
2025-09-25 08:04:00,45.24993147707669,1.0311874775826713,0.027638491878256757,normal
2025-09-25 08:05:00,46.1365385596376,1.0250179357683995,0.034862213812306024,normal
2025-09-25 08:06:00,45.62887757988562,1.0516567878043646,0.04182082793042196,normal
2025-09-25 08:07:00,48.931727257313135,1.0266951511211218,0.03400758680871552,normal
2025-09-25 08:08:00,45.83745692907188,0.9960741862021688,0.03670933573676922,normal
2025-09-25 08:09:00,49.59216030618643,0.9970960518531241,0.028736805643968855,normal
2025-09-25 08:10:00,48.29160051501008,1.0089589219802746,0.0360328168973115,normal
2025-09-25 08:11:00,37.7651536347842,1.045878831548075,0.0414878889525303,abnormal
2025-09-25 08:12:00,45.185976781358434,1.0031801142458414,0.0236327565735278,normal
2025-09-25 08:13:00,45.19606884054252,1.0280528775959634,0.022856522660324025,normal
2025-09-25 08:14:00,48.23565570529105,1.0445589946726865,0.029791427570268477,normal
2025-09-25 08:15:00,48.98486590937427,1.0434809567024916,0.02717483275024327,normal
2025-09-25 08:16:00,46.06506245863992,1.009045159740975,0.032696246179863865,normal
2025-09-25 08:17:00,49.25403617271485,1.0078124048821502,0.020699435432229994,normal
2025-09-25 08:18:00,45.17853518073443,1.0106947763456642,0.026096007874698682,normal
2025-09-25 08:19:00,48.92964368342703,1.0025162936276355,0.029672830783337437,normal
2025-09-25 08:20:00,49.67868048086295,1.0128517371469412,0.028072630842750884,normal
2025-09-25 08:21:00,48.916100204386915,1.0226239259532532,0.03608320325907907,normal
2025-09-25 08:22:00,48.42838714986777,1.1188161046680944,0.03464017358864864,abnormal
2025-09-25 08:23:00,49.28864160778156,1.0275975558371493,0.030242544008097325,normal
2025-09-25 08:24:00,45.31650727353745,1.0289502952924603,0.03823050635659476,normal
2025-09-25 08:25:00,46.152540729251605,1.0122706542602642,0.030813866264308716,normal
2025-09-25 08:26:00,45.677559737240784,1.0361270137604703,0.026530651369707392,normal
2025-09-25 08:27:00,47.658997822173504,1.0334385489641598,0.03518759544541362,normal
2025-09-25 08:28:00,48.537860798846815,1.0459661353172927,0.02041257636636831,normal
2025-09-25 08:29:00,48.11826856801915,1.032856355946804,0.024236433543884033,normal
2025-09-25 08:30:00,49.16895497317733,1.0233465673053803,0.03067153567421016,normal
2025-09-25 08:31:00,45.78798754831819,0.9892907901000082,0.040887511976404486,normal
2025-09-25 08:32:00,48.61596053775614,1.0082162027680583,0.03364114299835879,normal
2025-09-25 08:33:00,45.94859167014955,1.0270188184550806,0.01821081019100226,normal
2025-09-25 08:34:00,46.542011244609405,1.0456982489649616,0.03347713002122463,normal
2025-09-25 08:35:00,48.532551506764484,1.0115845612063232,0.022979790579956808,normal
2025-09-25 08:36:00,49.94240315621243,1.0330699753746853,0.04034410311036286,normal
2025-09-25 08:37:00,48.03449109689293,1.032158363340141,0.03654545788418127,normal
2025-09-25 08:38:00,45.28007290375216,0.9995329158688055,0.02516401895810347,normal
2025-09-25 08:39:00,48.082146517681274,1.0216816614524828,0.03289934711150122,normal
2025-09-25 08:40:00,35.06968708162274,1.0323840837559295,0.032605622240996966,abnormal
2025-09-25 08:41:00,49.537259310388805,1.0276806930820326,0.03365276128886236,normal
2025-09-25 08:42:00,48.71263082526344,1.0188224119789389,0.042775029942576606,normal
2025-09-25 08:43:00,45.89660124030343,1.0063461584275974,0.03140712606319874,normal
2025-09-25 08:44:00,45.51755971772455,1.0404264649799264,0.0331315303818472,normal
2025-09-25 08:45:00,45.80257969348304,1.01210579112945,0.025198664105757284,normal
2025-09-25 08:46:00,49.891348223529405,1.038237678923876,0.02168046296402186,normal
2025-09-25 08:47:00,47.386832158780805,1.0073772183592271,0.019041290740308508,normal
2025-09-25 08:48:00,49.00700160554875,1.0010496898299046,0.021927136496139265,normal
2025-09-25 08:49:00,48.20320268381839,1.0313499349605657,0.02543893077308265,normal
2025-09-25 08:50:00,47.950705145749986,1.0192269843148527,0.04157853878195335,normal
2025-09-25 08:51:00,45.77472794422463,1.0334307912623375,0.03250522526218394,normal
2025-09-25 08:52:00,49.85015289361641,1.0216669007693573,0.025527262453177085,normal
2025-09-25 08:53:00,46.5356490782693,1.0439310726095798,0.018063738495064128,normal
2025-09-25 08:54:00,37.103106848524234,1.0209276597134829,0.02583119219021012,abnormal
2025-09-25 08:55:00,48.532463848638635,1.0198892348331492,0.034076263262192964,normal
2025-09-25 08:56:00,47.95310633864127,1.0147152111256506,0.030275883138293633,normal
2025-09-25 08:57:00,49.741260622116094,1.003815422033725,0.03898467067889982,normal
2025-09-25 08:58:00,45.37735366707881,1.0235082538040217,0.039223256280630225,normal
2025-09-25 08:59:00,47.36941735149417,1.000496557567468,0.01995075713572302,normal
2025-09-25 09:00:00,47.065348813797925,1.0299820666572117,0.023954595685667233,normal
2025-09-25 09:01:00,56.81043106412528,0.9935273921153345,0.033881035573032056,abnormal
2025-09-25 09:02:00,45.47984475297473,1.0453085507223125,0.0323076424323177,normal
2025-09-25 09:03:00,45.599262845175936,1.0189047395076167,0.019815116962100976,normal
2025-09-25 09:04:00,46.5274318277677,1.040481688219406,0.03621387995036224,normal
2025-09-25 09:05:00,46.475120005646886,1.0337828741695976,0.04260130651175836,normal
2025-09-25 09:06:00,47.363808099647045,1.0032985987645588,0.034238308780645016,normal
2025-09-25 09:07:00,48.0547457498655,1.042337532349667,0.031118408572639554,normal
2025-09-25 09:08:00,48.21394920477944,1.0235271950016451,0.02335461278233058,normal
2025-09-25 09:09:00,47.22074192277771,1.0358180367105128,0.03599271147245337,normal
2025-09-25 09:10:00,47.057018258762824,1.0224850063251512,0.030653489163004928,normal
2025-09-25 09:11:00,45.98790823541573,1.0267741926477671,0.025477697746809955,normal
2025-09-25 09:12:00,47.93055849687562,1.0473517644074204,0.03492770140169164,normal
2025-09-25 09:13:00,46.58164348296718,1.0255397892140894,0.041188012495171546,normal
2025-09-25 09:14:00,45.043825006166664,1.0159518510624692,0.04009082013412552,normal
2025-09-25 09:15:00,47.06641701365022,1.0301962215184322,0.022034934801137537,normal
2025-09-25 09:16:00,47.29644416605111,1.0344143127276129,0.02333108737608894,normal
2025-09-25 09:17:00,46.220400116739796,1.0448268977660542,0.03792332198677878,normal
2025-09-25 09:18:00,47.8657508530291,1.0171911479417286,0.03119296891027573,normal
2025-09-25 09:19:00,47.80057992724485,1.0200734379168168,0.02426379776829995,normal
2025-09-25 09:20:00,48.4993927124896,1.0369342092723963,0.029791995398874647,normal
2025-09-25 09:21:00,48.26205461284667,1.0277135850796228,0.03084567089999391,normal
2025-09-25 09:22:00,48.32384670257414,1.0380205965299738,0.028736706037996062,normal
2025-09-25 09:23:00,46.481099536253275,1.0225424034964137,0.022942068840101,normal
2025-09-25 09:24:00,48.83300234666764,1.0086224654233253,0.027787888415281996,normal
2025-09-25 09:25:00,47.85618983953865,1.0412429122916504,0.020847374088944312,normal
2025-09-25 09:26:00,47.115857288678974,1.0053785872401646,0.036650514865579714,normal
2025-09-25 09:27:00,47.9883781954456,1.0083956967374357,0.023829952583155047,normal
2025-09-25 09:28:00,34.31757898411978,1.031864699288651,0.022325153688679208,abnormal
2025-09-25 09:29:00,47.610033203637066,1.0458464234244578,0.03105726142169297,normal
