timestamp,row_index,feature,raw_values,scaled_values,rule_triggered,rule_details,model_triggered,model_score,model_prediction,severity,suggestion
"2025-09-24 16:17:00","129","model","{""temp"": 47.892670076388214, ""pressure"": 1.0424420882638343, ""vibration"": 0.0417133929279696}","{""temp"": 0.2548730057729003, ""pressure"": 0.943520510278101, ""vibration"": 0.4050548006458604}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125412","-1","",""""""
"2025-09-24 16:18:00","130","model","{""temp"": 45.71432061735741, ""pressure"": 1.047210603226709, ""vibration"": 0.037488650409872}","{""temp"": -1.1081481976547325, ""pressure"": 1.2055131866288944, ""vibration"": 0.20074709809054894}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125861","-1","",""""""
"2025-09-24 16:19:00","131","model","{""temp"": 49.4846036215756, ""pressure"": 1.0442761745613829, ""vibration"": 0.0368051650848273}","{""temp"": 1.2509662485455908, ""pressure"": 1.0442892362848633, ""vibration"": 0.1676938845770697}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125823","-1","",""""""
"2025-09-24 16:20:00","132","model","{""temp"": 47.88792192849252, ""pressure"": 1.0025079054256645, ""vibration"": 0.0233134565088321}","{""temp"": 0.251902028718684, ""pressure"": -1.2505511286094098, ""vibration"": -0.48476244167227694}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125427","-1","",""""""
"2025-09-24 16:21:00","133","model","{""temp"": 46.66139130326062, ""pressure"": 1.022728936817074, ""vibration"": 0.0366958582554096}","{""temp"": -0.515553919138387, ""pressure"": -0.13956328982635496, ""vibration"": 0.1624078281851665}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126056","-1","",""""""
"2025-09-24 16:22:00","134","pressure","{""temp"": 47.99237455720655, ""pressure"": 1.1739612040115637, ""vibration"": 0.0347087241306971}","{""temp"": 0.31725937856939557, ""pressure"": 8.16946934221071, ""vibration"": 0.06631041965668498}","True","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.134197","-1","high","""Inspect pumps and valves."""
"2025-09-24 16:23:00","135","model","{""temp"": 45.159273197046446, ""pressure"": 1.0093875581363865, ""vibration"": 0.0238984216833431}","{""temp"": -1.4554484894675317, ""pressure"": -0.8725679115955598, ""vibration"": -0.456473642918921}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125427","-1","",""""""
"2025-09-24 16:24:00","136","model","{""temp"": 49.82488103083968, ""pressure"": 1.0381193952852077, ""vibration"": 0.0329378287805076}","{""temp"": 1.4638821890764155, ""pressure"": 0.7060222720780791, ""vibration"": -0.019329725017983482}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 16:25:00","137","model","{""temp"": 47.43537726380734, ""pressure"": 1.0316402766644608, ""vibration"": 0.0293562118511869}","{""temp"": -0.031260973850419614, ""pressure"": 0.35004527692140947, ""vibration"": -0.19253600282736574}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 16:26:00","138","model","{""temp"": 49.07145295674462, ""pressure"": 1.0296453139032278, ""vibration"": 0.0152870438866518}","{""temp"": 0.9924525770865594, ""pressure"": 0.24043764496369838, ""vibration"": -0.872918149522856}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125785","-1","",""""""
"2025-09-24 16:27:00","139","model","{""temp"": 45.3068906227077, ""pressure"": 1.050990291682856, ""vibration"": 0.0365601584114203}","{""temp"": -1.3630823723885896, ""pressure"": 1.413177564765012, ""vibration"": 0.15584541089137788}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.127545","-1","",""""""
"2025-09-24 16:28:00","140","model","{""temp"": 47.427798167570515, ""pressure"": 1.038254867077387, ""vibration"": 0.0254354054883111}","{""temp"": -0.036003311601042344, ""pressure"": 0.713465389627133, ""vibration"": -0.3821454137516828}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 16:29:00","141","model","{""temp"": 47.56680395382456, ""pressure"": 1.0314711501278508, ""vibration"": 0.0399832284502601}","{""temp"": 0.05097439221866172, ""pressure"": 0.34075309385952235, ""vibration"": 0.32138439281167774}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125645","-1","",""""""
"2025-09-24 16:30:00","142","model","{""temp"": 49.81558625580872, ""pressure"": 0.9988790880050704, ""vibration"": 0.0363788944698286}","{""temp"": 1.4580663290931768, ""pressure"": -1.4499263209725861, ""vibration"": 0.1470795229575975}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125170","-1","",""""""
"2025-09-24 16:31:00","143","model","{""temp"": 47.71646389694592, ""pressure"": 1.015586128983914, ""vibration"": 0.0370387357900185}","{""temp"": 0.14461853867666033, ""pressure"": -0.5320048267489601, ""vibration"": 0.17898931712885666}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126056","-1","",""""""
"2025-09-24 16:32:00","144","model","{""temp"": 47.33621146111918, ""pressure"": 1.029696504513098, ""vibration"": 0.0318701836965725}","{""temp"": -0.09331028882994731, ""pressure"": 0.24325016940544208, ""vibration"": -0.0709608275784009}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 16:33:00","145","model","{""temp"": 46.47069042504619, ""pressure"": 1.0403459581346457, ""vibration"": 0.023738434732254}","{""temp"": -0.6348779052146089, ""pressure"": 0.8283545211176936, ""vibration"": -0.46421057985077496}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 16:34:00","146","model","{""temp"": 46.70865289723267, ""pressure"": 1.0072294155485475, ""vibration"": 0.0319978751698392}","{""temp"": -0.4859817334522818, ""pressure"": -0.9911410013177533, ""vibration"": -0.06478569348981018}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126187","-1","",""""""
"2025-09-24 16:35:00","147","model","{""temp"": 47.62288831550567, ""pressure"": 1.0204950313738983, ""vibration"": 0.0354382934156601}","{""temp"": 0.08606709685112536, ""pressure"": -0.26229895707890816, ""vibration"": 0.10159224424769733}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126056","-1","",""""""
"2025-09-24 16:36:00","148","model","{""temp"": 47.17278883218177, ""pressure"": 1.0298736031794458, ""vibration"": 0.0323066673266909}","{""temp"": -0.19556592437001977, ""pressure"": 0.25298035876960817, ""vibration"": -0.04985256659196574}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 16:37:00","149","model","{""temp"": 45.069680306830875, ""pressure"": 1.002537296831672, ""vibration"": 0.0338679886328855}","{""temp"": -1.511507910298255, ""pressure"": -1.2489363002652496, ""vibration"": 0.025652619263222997}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126187","-1","",""""""
"2025-09-24 16:38:00","150","model","{""temp"": 49.16028152728082, ""pressure"": 1.0220200525379388, ""vibration"": 0.0178740701219038}","{""temp"": 1.04803375328814, ""pressure"": -0.17851094773653736, ""vibration"": -0.7478100786024396}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126004","-1","",""""""
"2025-09-24 16:39:00","151","model","{""temp"": 49.45556644670039, ""pressure"": 1.0472634592408885, ""vibration"": 0.0400525383743105}","{""temp"": 1.2327973156966983, ""pressure"": 1.208417212038048, ""vibration"": 0.32473620686575555}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125706","-1","",""""""
"2025-09-24 16:40:00","152","model","{""temp"": 45.69698758288861, ""pressure"": 1.0381368306656378, ""vibration"": 0.0201129697217366}","{""temp"": -1.1189936996942562, ""pressure"": 0.706980210140062, ""vibration"": -0.6395373420902453}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125192","-1","",""""""
"2025-09-24 16:41:00","153","model","{""temp"": 47.77804058830675, ""pressure"": 1.012875811271437, ""vibration"": 0.0218938324023314}","{""temp"": 0.18314786445301134, ""pressure"": -0.680915629542108, ""vibration"": -0.5534151793122267}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125043","-1","",""""""
"2025-09-24 16:42:00","154","model","{""temp"": 45.47507155282787, ""pressure"": 1.0450859761762878, ""vibration"": 0.0251063690596587}","{""temp"": -1.2578494067523196, ""pressure"": 1.0887815140807673, ""vibration"": -0.3980575495817375}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125952","-1","",""""""
"2025-09-24 16:43:00","155","model","{""temp"": 48.41441340258721, ""pressure"": 1.0161055248739004, ""vibration"": 0.0193134316606923}","{""temp"": 0.5813344986283641, ""pressure"": -0.5034680767623195, ""vibration"": -0.6782028426876751}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125192","-1","",""""""
"2025-09-24 16:44:00","156","model","{""temp"": 46.69759338403658, ""pressure"": 1.0429807250733865, ""vibration"": 0.0210334401381087}","{""temp"": -0.4929018127459697, ""pressure"": 0.9731143986090169, ""vibration"": -0.5950235769948525}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.124960","-1","",""""""
"2025-09-24 16:45:00","157","model","{""temp"": 48.1194145095269, ""pressure"": 1.0154848534562135, ""vibration"": 0.0228015084561827}","{""temp"": 0.3967499065823379, ""pressure"": -0.5375691264853949, ""vibration"": -0.509520147027434}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 16:46:00","158","model","{""temp"": 48.667374323853416, ""pressure"": 1.0305915032232524, ""vibration"": 0.0264126426951813}","{""temp"": 0.7396153924009521, ""pressure"": 0.29242336257553037, ""vibration"": -0.33488641803018115}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 16:47:00","159","model","{""temp"": 48.7672184507264, ""pressure"": 1.0237097024253057, ""vibration"": 0.040464605986542}","{""temp"": 0.8020891435254159, ""pressure"": -0.08567787506432822, ""vibration"": 0.34466371411426394}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125645","-1","",""""""
"2025-09-24 16:48:00","160","model","{""temp"": 45.596444987531406, ""pressure"": 1.0237097024253057, ""vibration"": 0.0186430989330589}","{""temp"": -1.1819044915102246, ""pressure"": -0.08567787506432822, ""vibration"": -0.710619999222953}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126004","-1","",""""""
"2025-09-24 16:49:00","161","model","{""temp"": 49.58471497302082, ""pressure"": 1.0445489631230944, ""vibration"": 0.0309958767245615}","{""temp"": 1.3136072055132317, ""pressure"": 1.0592768384874582, ""vibration"": -0.11324213774451584}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126713","-1","",""""""
"2025-09-24 16:50:00","162","model","{""temp"": 46.227255431878646, ""pressure"": 1.0053340541722695, ""vibration"": 0.0410746190040171}","{""temp"": -0.7871983035639424, ""pressure"": -1.0952763146153004, ""vibration"": 0.37416382153981453}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.124887","-1","",""""""
"2025-09-24 16:51:00","163","model","{""temp"": 45.30461343853178, ""pressure"": 1.0045789358521018, ""vibration"": 0.0239943974286491}","{""temp"": -1.3645072357423627, ""pressure"": -1.136764172198323, ""vibration"": -0.4518322750863241}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125427","-1","",""""""
"2025-09-24 16:52:00","164","model","{""temp"": 47.79350445873423, ""pressure"": 1.0169562580028044, ""vibration"": 0.0212812005093933}","{""temp"": 0.19282380657163398, ""pressure"": -0.45672693176494905, ""vibration"": -0.5830419350309769}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125192","-1","",""""""
"2025-09-24 16:53:00","165","model","{""temp"": 46.96781664815361, ""pressure"": 1.0368478652811444, ""vibration"": 0.0367506200788689}","{""temp"": -0.32381964958615767, ""pressure"": 0.6361616233397432, ""vibration"": 0.165056099006591}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126056","-1","",""""""
"2025-09-24 16:54:00","166","model","{""temp"": 48.9145189262832, ""pressure"": 1.051404206834516, ""vibration"": 0.040521712931628}","{""temp"": 0.8942569408577212, ""pressure"": 1.4359189715152962, ""vibration"": 0.34742539454815846}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.127132","-1","",""""""
"2025-09-24 16:55:00","167","model","{""temp"": 49.20030259011311, ""pressure"": 1.047318304610632, ""vibration"": 0.0351774437841607}","{""temp"": 1.0730754457484437, ""pressure"": 1.211430537007442, ""vibration"": 0.08897760827976608}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126118","-1","",""""""
"2025-09-24 16:56:00","168","model","{""temp"": 46.62320067930281, ""pressure"": 1.016929547946185, ""vibration"": 0.0339336180480688}","{""temp"": -0.539450282511501, ""pressure"": -0.4581944408896282, ""vibration"": 0.02882644464517446}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 16:57:00","169","model","{""temp"": 49.87228131092325, ""pressure"": 1.0257394078927855, ""vibration"": 0.0217278201182525}","{""temp"": 1.493541152441762, ""pressure"": 0.025838597415880737, ""vibration"": -0.5614435001414433}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125192","-1","",""""""
"2025-09-24 16:58:00","170","model","{""temp"": 46.33260161621645, ""pressure"": 1.0073310734719785, ""vibration"": 0.0281601008417778}","{""temp"": -0.7212818444956579, ""pressure"": -0.9855556919207393, ""vibration"": -0.2503796918301051}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125800","-1","",""""""
"2025-09-24 16:59:00","171","model","{""temp"": 47.49220865799804, ""pressure"": 1.0404328220770125, ""vibration"": 0.0317972307905776}","{""temp"": 0.0042991586072741676, ""pressure"": 0.8331270167303186, ""vibration"": -0.0744888155101395}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 17:00:00","172","model","{""temp"": 46.29441928225249, ""pressure"": 1.0479888054044886, ""vibration"": 0.0249819840285292}","{""temp"": -0.7451730207132641, ""pressure"": 1.248269322005594, ""vibration"": -0.4040727847903871}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126247","-1","",""""""
"2025-09-24 17:01:00","173","model","{""temp"": 49.67851406131107, ""pressure"": 1.0366644966176333, ""vibration"": 0.0350625468700261}","{""temp"": 1.372298498442269, ""pressure"": 0.6260869465722032, ""vibration"": 0.08342121650985887}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126056","-1","",""""""
"2025-09-24 17:02:00","174","model","{""temp"": 45.85134594671109, ""pressure"": 1.0257666132962038, ""vibration"": 0.0335042005246264}","{""temp"": -1.0224096911256548, ""pressure"": 0.02733332198070828, ""vibration"": 0.008059899163246802}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 17:03:00","175","model","{""temp"": 45.33300461305464, ""pressure"": 1.0178608309703734, ""vibration"": 0.0386275948438982}","{""temp"": -1.3467425136017337, ""pressure"": -0.40702770788223674, ""vibration"": 0.2558262229501712}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125645","-1","",""""""
"2025-09-24 17:04:00","176","model","{""temp"": 46.99896326848491, ""pressure"": 1.047009607566261, ""vibration"": 0.0283059645620695}","{""temp"": -0.3043308096524773, ""pressure"": 1.1944700439679896, ""vibration"": -0.2433257515127228}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126620","-1","",""""""
"2025-09-24 17:05:00","177","model","{""temp"": 50.059259727450915, ""pressure"": 1.029077350118056, ""vibration"": 0.0267162273728539}","{""temp"": 1.610535946483634, ""pressure"": 0.20923246823551161, ""vibration"": -0.3202051237831147}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 17:06:00","178","model","{""temp"": 49.45921452227036, ""pressure"": 1.0083138198357708, ""vibration"": 0.0263766612357395}","{""temp"": 1.2350799633834415, ""pressure"": -0.9315614501015302, ""vibration"": -0.3366264742067767}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125427","-1","",""""""
"2025-09-24 17:07:00","179","model","{""temp"": 48.722661911172295, ""pressure"": 1.0245644974066304, ""vibration"": 0.0224120214819192}","{""temp"": 0.7742095450928338, ""pressure"": -0.038713562981416656, ""vibration"": -0.5283556591435258}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 17:08:00","180","model","{""temp"": 49.306850930954134, ""pressure"": 1.002883506889425, ""vibration"": 0.0367957366666401}","{""temp"": 1.1397441095637362, ""pressure"": -1.229914759949975, ""vibration"": 0.16723792816071875}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125298","-1","",""""""
"2025-09-24 17:09:00","181","model","{""temp"": 49.517538065327, ""pressure"": 1.008438109235244, ""vibration"": 0.0221144874985715}","{""temp"": 1.271573752529927, ""pressure"": -0.924732717747013, ""vibration"": -0.5427443430241407}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125427","-1","",""""""
"2025-09-24 17:10:00","182","model","{""temp"": 47.35288101682914, ""pressure"": 1.0144033645863926, ""vibration"": 0.018811451269003}","{""temp"": -0.08287993396186162, ""pressure"": -0.5969884982717794, ""vibration"": -0.7024785139539178}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126004","-1","",""""""
"2025-09-24 17:11:00","183","model","{""temp"": 46.64448466027783, ""pressure"": 1.0246351840722183, ""vibration"": 0.0206553171618036}","{""temp"": -0.5261326225547689, ""pressure"": -0.03482988245532287, ""vibration"": -0.6133095284442814}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125192","-1","",""""""
"2025-09-24 17:12:00","184","model","{""temp"": 48.71085157700764, ""pressure"": 1.0281296055176972, ""vibration"": 0.0278481063171717}","{""temp"": 0.766819667486531, ""pressure"": 0.15716130010913318, ""vibration"": -0.26546768459156994}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126559","-1","",""""""
"2025-09-24 17:13:00","185","model","{""temp"": 48.31365210710055, ""pressure"": 1.0136933043077052, ""vibration"": 0.0359928880187081}","{""temp"": 0.5182868633356069, ""pressure"": -0.6360007681780365, ""vibration"": 0.12841232824404328}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125009","-1","",""""""
"2025-09-24 17:14:00","186","model","{""temp"": 46.85637176063575, ""pressure"": 1.0163056890026072, ""vibration"": 0.0328911947511791}","{""temp"": -0.3935521454768898, ""pressure"": -0.49247062028003724, ""vibration"": -0.021584937342093005}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 17:15:00","187","model","{""temp"": 45.58928715503696, ""pressure"": 1.0526433104215127, ""vibration"": 0.0382668603650649}","{""temp"": -1.1863832391326787, ""pressure"": 1.5039980417416883, ""vibration"": 0.23838117575801548}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.127132","-1","",""""""
"2025-09-24 17:16:00","188","model","{""temp"": 48.71608253984374, ""pressure"": 1.0357762696142796, ""vibration"": 0.0236178407592067}","{""temp"": 0.7700927480431835, ""pressure"": 0.5772858058339584, ""vibration"": -0.4700424802493834}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 17:17:00","189","model","{""temp"": 46.24288872349976, ""pressure"": 1.02767964422553, ""vibration"": 0.0402488266829275}","{""temp"": -0.7774163524308919, ""pressure"": 0.13243943929776256, ""vibration"": 0.33422867018161845}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125645","-1","",""""""
"2025-09-24 17:18:00","190","model","{""temp"": 49.63340548307178, ""pressure"": 1.0139095003834, ""vibration"": 0.0258024299100351}","{""temp"": 1.3440734823220468, ""pressure"": -0.6241224813468531, ""vibration"": -0.36439618618032105}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 17:19:00","191","model","{""temp"": 46.33214115190389, ""pressure"": 1.0485073019783546, ""vibration"": 0.0221649200342421}","{""temp"": -0.7215699629235068, ""pressure"": 1.27675666159108, ""vibration"": -0.5403054356936321}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126247","-1","",""""""
"2025-09-24 17:20:00","192","model","{""temp"": 45.667419358975515, ""pressure"": 1.007521135379613, ""vibration"": 0.0413614543749433}","{""temp"": -1.137494916739191, ""pressure"": -0.9751132736330387, ""vibration"": 0.38803512266514817}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.124887","-1","",""""""
"2025-09-24 17:21:00","193","model","{""temp"": 49.11700036247222, ""pressure"": 1.0108892750951186, ""vibration"": 0.0370314856003887}","{""temp"": 1.0209521731961098, ""pressure"": -0.7900602864328563, ""vibration"": 0.1786386994095497}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125298","-1","",""""""
"2025-09-24 17:22:00","194","model","{""temp"": 45.742776941126024, ""pressure"": 1.0465747272570554, ""vibration"": 0.0373950600831648}","{""temp"": -1.0903427107952082, ""pressure"": 1.1705767654550614, ""vibration"": 0.1962210886239272}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125861","-1","",""""""
"2025-09-24 17:23:00","195","model","{""temp"": 45.73962383173015, ""pressure"": 1.029481899187753, ""vibration"": 0.0220882589493479}","{""temp"": -1.092315651796702, ""pressure"": 0.2314592818893112, ""vibration"": -0.544012750414716}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 17:24:00","196","model","{""temp"": 48.035761377689376, ""pressure"": 1.0387785590363872, ""vibration"": 0.0252204467670446}","{""temp"": 0.3444070687722831, ""pressure"": 0.7422381750729244, ""vibration"": -0.39254077448622593}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
